"side","excluded_players","n_seasons_present","seasons_present","seasons_present_compact","n_stints","possession_exposure"
"Home",0,17,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007--2019, 2022--2025",353707,1303375
"Home",1,17,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007--2019, 2022--2025",20810,63360.5
"Home",2,17,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007--2019, 2022--2025",2533,8203.5
"Home",3,13,"2007, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007, 2012--2019, 2022--2025",691,2857.5
"Home",4,7,"2012, 2018, 2019, 2022, 2023, 2024, 2025","2012, 2018, 2019, 2022--2025",259,1101
"Home",5,4,"2022, 2023, 2024, 2025","2022--2025",45,202
"Away",0,17,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007--2019, 2022--2025",351609,1297976
"Away",1,17,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007--2019, 2022--2025",22418,67852
"Away",2,17,"2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007--2019, 2022--2025",2935,9255.5
"Away",3,14,"2007, 2010, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2022, 2023, 2024, 2025","2007, 2010, 2012--2019, 2022--2025",769,2738.5
"Away",4,8,"2012, 2016, 2018, 2019, 2022, 2023, 2024, 2025","2012, 2016, 2018, 2019, 2022--2025",269,1096.5
"Away",5,4,"2022, 2023, 2024, 2025","2022--2025",45,181
